date,open,high,low,close,volume,sma_20,sma_50,rsi,sentiment_score
2025-06-11,428.0,428.1000061035156,424.8500061035156,426.1499938964844,20789182,423.33233947753905,418.5039373779297,58.1103471419849,0.0
2025-06-12,427.0,427.20001220703125,419.54998779296875,421.0,18508835,423.1412094116211,418.8830902099609,41.381267187890636,0.0
2025-06-13,415.0,419.3500061035156,413.5,413.8999938964844,17873926,422.4453369140625,419.1143518066406,25.92503906840753,0.0
2025-06-16,414.95001220703125,418.8999938964844,413.25,418.20001220703125,7006629,421.9816497802734,419.4924920654297,39.94881172875687,0.0
2025-06-17,418.1000061035156,419.04998779296875,415.70001220703125,417.3999938964844,9028406,421.50005493164065,419.80750061035155,45.882329709822976,0.0
2025-06-18,417.0,418.45001220703125,414.8999938964844,415.8999938964844,8036215,421.0367401123047,420.0856359863281,45.814971261509065,0.0
2025-06-19,415.6499938964844,418.25,414.79998779296875,416.0,12601006,420.9171844482422,420.3598791503906,46.93574432756434,0.0
2025-06-20,416.0,419.5,416.0,418.54998779296875,13203184,420.4243560791016,420.7568023681641,48.92086330935252,0.0
2025-06-23,417.0,417.5,411.75,413.8999938964844,14839890,419.3749969482422,420.9330773925781,45.88391794440943,0.0
2025-06-24,416.8999938964844,420.6499938964844,413.75,414.3500061035156,16690068,418.78999786376954,421.0447094726562,46.461961450923795,0.0
2025-06-25,416.3999938964844,418.1499938964844,415.1000061035156,416.3500061035156,9946718,418.5974975585938,421.09324157714843,46.318611373935155,0.0
2025-06-26,417.20001220703125,420.8999938964844,416.25,420.29998779296875,13703918,418.6749969482422,421.24335693359376,49.04701486402434,0.0
2025-06-27,421.0,422.0,417.79998779296875,418.6499938964844,21409935,418.70499725341796,421.2809375,44.358986598098674,0.0
2025-06-30,419.79998779296875,420.75,415.79998779296875,416.45001220703125,12317124,418.56249847412107,421.21953186035154,35.8389425597735,0.0
2025-07-01,417.0,418.8500061035156,414.8999938964844,415.1000061035156,13670465,418.4699981689453,421.21753356933596,35.36425457884934,0.0
2025-07-02,416.8999938964844,416.8999938964844,411.70001220703125,412.95001220703125,15990899,418.2674987792969,420.96142517089845,38.4172837511241,0.0
2025-07-03,414.0,416.0,411.25,413.3500061035156,14185298,417.97999877929686,420.76732177734374,49.01962917590535,0.0
2025-07-04,414.8999938964844,415.0,411.75,412.54998779296875,8256733,417.55499877929685,420.57292907714844,38.49281624555289,0.0
2025-07-07,413.0,417.20001220703125,412.0,416.1499938964844,6845218,417.20999908447266,420.4947222900391,47.71480600399016,0.0
2025-07-08,416.1499938964844,418.1000061035156,414.6499938964844,417.20001220703125,6807192,416.7199996948242,420.4178778076172,52.41639146006791,0.0
2025-07-09,416.20001220703125,420.29998779296875,415.45001220703125,419.45001220703125,9930533,416.38500061035154,420.44101989746093,55.938061371348134,0.0
2025-07-10,420.29998779296875,420.29998779296875,416.3999938964844,416.8500061035156,6220360,416.17750091552733,420.41608947753906,47.07906987475211,0.0
2025-07-11,417.0,418.04998779296875,415.5,416.79998779296875,8578844,416.32250061035154,420.31749755859374,55.91834751879942,0.0
2025-07-14,417.04998779296875,419.95001220703125,416.54998779296875,419.3999938964844,6896989,416.3824996948242,420.1246008300781,59.47464008757907,0.0
2025-07-15,420.8999938964844,422.3999938964844,419.0,422.1000061035156,8532755,416.6175003051758,420.0131982421875,60.511868922993145,0.0
2025-07-16,422.1000061035156,425.45001220703125,420.29998779296875,424.6000061035156,9780773,417.05250091552733,420.03820373535154,58.30117604363415,0.0
2025-07-17,425.79998779296875,425.8999938964844,423.0,423.95001220703125,7240795,417.4500015258789,420.0610101318359,60.64258357079388,0.0
2025-07-18,425.20001220703125,425.20001220703125,420.1000061035156,422.75,6730256,417.66000213623045,420.19826538085937,63.17984365862316,0.0
2025-07-21,422.0,422.75,418.3999938964844,420.1000061035156,4822343,417.97000274658205,420.04784423828124,59.920606087028126,0.0
2025-07-22,420.1000061035156,420.3999938964844,415.20001220703125,416.0,9869507,418.05250244140626,419.96467346191406,55.6169027509571,0.0
2025-07-23,417.1000061035156,417.8999938964844,414.0,414.95001220703125,12196187,417.98250274658204,419.8369366455078,52.87770060584904,0.0
2025-07-24,415.8500061035156,415.8500061035156,409.45001220703125,409.95001220703125,9005157,417.46500396728516,419.53948486328125,45.93754589548894,0.0
2025-07-25,410.0,410.25,407.75,409.3999938964844,5824089,417.0025039672852,419.1711358642578,38.34199840613259,0.0
2025-07-28,410.79998779296875,410.8500061035156,408.6000061035156,409.8999938964844,8123337,416.6750030517578,418.81966064453127,37.14787994579917,0.0
2025-07-29,410.0,411.3999938964844,408.0,408.45001220703125,6811772,416.3425033569336,418.4480230712891,30.07249020895668,0.0
2025-07-30,409.0,409.29998779296875,405.75,407.6000061035156,10915863,416.0750030517578,418.0966973876953,32.10834256139513,0.0
2025-07-31,405.95001220703125,414.0,405.54998779296875,411.95001220703125,19364174,416.00500335693357,417.96787536621093,41.95692925595876,0.0
2025-08-01,412.3999938964844,419.3500061035156,411.79998779296875,416.45001220703125,14324065,416.2000045776367,417.72874450683594,45.397847107497036,0.0
2025-08-04,420.20001220703125,422.5,415.1000061035156,416.8500061035156,18352458,416.2350051879883,417.3680010986328,41.17647058823529,0.0
2025-08-05,417.20001220703125,417.95001220703125,413.0,414.1499938964844,8495104,416.08250427246094,417.13000122070315,32.55424382668876,0.0
2025-08-06,414.1499938964844,415.0,410.5,412.0,9080543,415.7100036621094,416.9660009765625,31.00157779213899,0.0
2025-08-07,412.0,414.75,411.6499938964844,413.6000061035156,11514878,415.54750366210936,416.8630010986328,35.63580511296293,0.0
2025-08-08,413.8999938964844,415.3500061035156,412.95001220703125,414.5,9814361,415.43250427246096,416.79200134277346,40.69766616615146,0.0
2025-08-11,414.5,417.0,414.0,416.8500061035156,8514272,415.3050048828125,416.74300170898437,51.499128607612924,0.0
2025-08-12,417.0,419.79998779296875,415.29998779296875,416.3500061035156,13635738,415.0175048828125,416.7310015869141,52.51797297549484,0.0
2025-08-13,417.20001220703125,417.5,413.6000061035156,414.1000061035156,10874910,414.4925048828125,416.6730017089844,58.28341489622204,0.0
2025-08-14,414.25,415.04998779296875,411.0,411.45001220703125,9580361,413.8675048828125,416.5200018310547,53.7753568534178,0.0
2025-08-18,413.0,413.70001220703125,404.8500061035156,406.29998779296875,30950814,413.0450042724609,416.22500183105467,44.33961630405471,0.0
2025-08-19,406.3500061035156,409.3999938964844,404.5,409.1000061035156,16681331,412.49500427246096,415.9460021972656,50.98038132640314,0.0
2025-08-20,409.1000061035156,410.25,405.45001220703125,406.04998779296875,18188129,411.99750366210935,415.527001953125,47.80761617160947,0.0
2025-08-21,406.04998779296875,406.8500061035156,403.3500061035156,405.54998779296875,15028966,411.5275024414062,415.1150018310547,39.84125077262608,0.0
2025-08-22,406.0,406.5,397.5,398.29998779296875,13087624,410.94500122070315,414.66100158691404,23.50366121182637,0.0
2025-08-25,399.0,400.54998779296875,396.25,399.3500061035156,10440286,410.4425018310547,414.3700018310547,24.928428147456387,0.0
2025-08-26,399.29998779296875,405.3999938964844,398.3999938964844,403.3500061035156,13715752,410.11500244140626,414.07300170898435,35.08291996992085,0.0
2025-08-28,404.5,404.5,400.0,400.8999938964844,12471719,409.7375015258789,413.74300170898437,34.79455032670448,0.0
2025-08-29,402.0,410.45001220703125,401.8999938964844,409.75,25255050,409.8450012207031,413.6200018310547,45.60000223213818,0.0
2025-09-01,409.75,410.20001220703125,405.0,405.8500061035156,12268090,409.54000091552734,413.417001953125,40.74868774671047,0.0
2025-09-02,406.54998779296875,407.8500061035156,404.45001220703125,406.75,19808255,409.0550003051758,413.1810021972656,38.8521099196776,0.0
2025-09-03,408.5,413.25,407.29998779296875,411.75,12936588,408.8,413.13800231933595,45.38152733494337,0.0
2025-09-04,423.95001220703125,427.0,415.0,415.8999938964844,27274123,408.8875,413.1690020751953,51.740798107322554,0.0
2025-09-05,416.8999938964844,417.0,404.3999938964844,407.3500061035156,16000675,408.6550003051758,412.9890020751953,46.44097107244261,0.0
2025-09-08,407.45001220703125,410.54998779296875,406.79998779296875,407.54998779296875,7419022,408.3524993896484,412.7340020751953,51.187083969961215,0.0
2025-09-09,408.5,410.95001220703125,407.3999938964844,410.04998779296875,8825896,408.1299987792969,412.562001953125,50.90733675137941,0.0
2025-09-10,411.0,413.70001220703125,408.95001220703125,413.04998779296875,9252397,407.9399978637695,412.49400146484373,56.69216217383236,0.0
2025-09-11,413.04998779296875,416.70001220703125,412.45001220703125,415.04998779296875,8274406,407.8749969482422,412.4930010986328,58.828998285796615,0.0
2025-09-12,415.3500061035156,417.04998779296875,412.8500061035156,413.75,7803379,407.8574966430664,412.5090008544922,66.14422161959453,0.0
2025-09-15,413.04998779296875,414.29998779296875,411.75,412.6499938964844,5707331,407.91749572753906,412.49500061035155,63.88308764221903,0.0
2025-09-16,413.20001220703125,414.3500061035156,412.0,413.1000061035156,8239087,408.2574966430664,412.5060009765625,60.99211428099583,0.0
2025-09-17,413.95001220703125,414.6000061035156,408.04998779296875,409.29998779296875,14113882,408.2674957275391,412.3690008544922,59.19036899573088,0.0
2025-09-18,411.3500061035156,413.04998779296875,410.1000061035156,411.54998779296875,15647808,408.54249572753906,412.2560003662109,52.301776108545866,0.0
2025-09-19,411.54998779296875,412.6000061035156,408.95001220703125,410.6499938964844,19505321,408.79749603271483,412.08,56.64818703483909,0.0
2025-09-22,410.6499938964844,411.0,406.04998779296875,406.95001220703125,8930779,409.229997253418,411.88200012207034,50.257085341036216,0.0
2025-09-23,407.1000061035156,408.1000061035156,402.1000061035156,403.20001220703125,14936357,409.42249755859376,411.61000061035156,38.6454234936136,0.0
2025-09-24,403.20001220703125,404.6499938964844,400.70001220703125,401.0,12380865,409.304997253418,411.2420007324219,29.131650506019312,0.0
2025-09-25,401.45001220703125,403.0,398.0,400.1000061035156,22006368,409.2649978637695,410.8020007324219,37.07664321726132,0.0
2025-09-26,400.1000061035156,405.8999938964844,399.79998779296875,405.1000061035156,14414044,409.0324981689453,410.41200073242186,46.2709570254982,0.0
2025-09-29,406.8999938964844,408.0,403.20001220703125,407.25,19717660,409.10249786376954,410.07800048828125,45.692326472355774,0.0
2025-09-30,406.75,406.75,400.3999938964844,401.54998779296875,9465490,408.84249725341795,409.6540002441406,33.66477839217502,0.0
2025-10-01,402.3500061035156,406.0,399.75,405.6000061035156,17643039,408.5349975585938,409.36400024414064,37.315471211501794,0.0
2025-10-03,404.8999938964844,405.5,402.29998779296875,404.29998779296875,16987141,407.95499725341796,409.13,37.315440640335574,0.0
2025-10-06,403.0,403.8999938964844,399.79998779296875,400.75,13989077,407.6249969482422,408.8459997558594,35.01261827470556,0.0
2025-10-07,402.5,402.6000061035156,399.5,399.79998779296875,12298968,407.2374969482422,408.64299926757815,33.45770624964415,0.0
2025-10-08,400.0,401.75,398.0,399.75,8402463,406.7224975585938,408.44999938964844,36.89988395788995,0.0
2025-10-09,399.0,401.3999938964844,398.95001220703125,399.8999938964844,15656267,406.0649978637695,408.24999938964845,33.042224415657344,0.0
2025-10-10,400.45001220703125,403.8500061035156,399.5,402.79998779296875,15085738,405.4524978637695,408.1369989013672,39.202194242882946,0.0
2025-10-13,400.0,400.95001220703125,398.54998779296875,399.25,9508594,404.72749786376954,407.9699987792969,39.36462760980002,0.0
2025-10-14,400.0,400.8500061035156,396.20001220703125,396.79998779296875,10291102,403.93499755859375,407.6669982910156,40.83091699574328,0.0
2025-10-15,398.0,400.8500061035156,397.25,399.8999938964844,16043867,403.2749969482422,407.3359979248047,48.463679412153326,0.0
2025-10-16,401.0,406.0,399.54998779296875,405.1499938964844,22962049,403.06749725341797,407.10199768066406,56.28889753700872,0.0
2025-10-17,405.3500061035156,413.8500061035156,405.25,412.1499938964844,21071344,403.0974975585938,407.06199768066404,58.36296999939183,0.0
2025-10-20,412.54998779296875,414.8500061035156,411.29998779296875,413.04998779296875,13083621,403.21749725341795,407.08299743652344,57.09044539222153,0.0
2025-10-21,413.5,413.95001220703125,412.3500061035156,412.8500061035156,1142130,403.5124969482422,407.06799743652346,65.96048059159284,0.0
2025-10-23,416.0,420.45001220703125,413.54998779296875,415.95001220703125,24305990,404.1499969482422,407.09699768066406,65.02178752490352,0.0
2025-10-24,415.95001220703125,417.95001220703125,413.45001220703125,416.79998779296875,14935678,404.93999633789065,407.09599731445314,68.382385940347,0.0
2025-10-27,417.0,422.70001220703125,416.6000061035156,420.6499938964844,11603679,405.9674957275391,407.1819970703125,79.00877359220813,0.0
2025-10-28,420.5,421.6499938964844,415.8999938964844,417.8999938964844,17163147,406.6074951171875,407.25799682617185,75.06929867793593,0.0
2025-10-29,418.20001220703125,422.20001220703125,416.04998779296875,421.6000061035156,11470661,407.32499542236326,407.46099670410155,77.48430550767854,0.0
2025-10-30,421.6000061035156,421.70001220703125,416.1499938964844,418.75,12938674,408.1849960327148,407.7099969482422,72.20260804988638,0.0
2025-10-31,420.5,426.3999938964844,418.20001220703125,420.3500061035156,18599864,408.92249603271483,407.9349969482422,71.32444825471316,0.0
2025-11-03,419.95001220703125,421.6499938964844,413.29998779296875,413.95001220703125,7635440,409.40499725341795,408.09299743652343,66.70455932617188,0.0
2025-11-04,414.0,414.5,408.3500061035156,408.8999938964844,10085404,409.8124969482422,408.1599975585938,62.98283746641266,0.0
2025-11-06,410.0,413.29998779296875,406.54998779296875,407.5,10095563,410.19749755859374,408.34399780273435,58.46325961762625,0.0
2025-11-07,406.04998779296875,409.1000061035156,403.1000061035156,404.04998779296875,8411611,410.41249694824216,408.43799743652346,48.72389101190185,0.0
2025-11-10,404.04998779296875,407.1000061035156,403.6499938964844,405.54998779296875,6650003,410.6949966430664,408.4819970703125,41.2233975636263,0.0
2025-11-11,406.0,408.04998779296875,404.6000061035156,406.8500061035156,12005318,410.8974975585937,408.60099731445314,41.84213590751575,0.0
2025-11-12,408.0,408.1000061035156,405.54998779296875,407.0,7987236,411.2849975585938,408.54599731445313,42.29249075426984,0.0
2025-11-13,407.0,407.5,404.5,405.70001220703125,6617185,411.72999877929686,408.5429974365234,35.82296946387025,0.0
2025-11-14,404.70001220703125,408.75,400.1000061035156,408.1499938964844,64020258,412.1424987792969,408.5709973144531,38.54306370367495,0.0
2025-11-17,409.75,412.0,406.0,407.1000061035156,7855399,412.23999938964846,408.4779974365234,30.615188754865784,0.0
2025-11-18,408.25,409.79998779296875,404.54998779296875,405.8500061035156,7661681,411.925,408.27699768066407,31.988066673357125,0.0
2025-11-19,404.8500061035156,405.54998779296875,402.79998779296875,403.54998779296875,7882450,411.45,408.2009973144531,21.840861157001186,0.0
