date,open,high,low,close,volume,sma_20,sma_50,rsi,sentiment_score
2025-07-31,405.95001220703125,414.0,405.54998779296875,411.95001220703125,19364174,416.00500335693357,417.96787536621093,41.95692925595876,0.0
2025-08-01,412.3999938964844,419.3500061035156,411.79998779296875,416.45001220703125,14324065,416.2000045776367,417.72874450683594,45.397847107497036,0.0
2025-08-04,420.20001220703125,422.5,415.1000061035156,416.8500061035156,18352458,416.2350051879883,417.3680010986328,41.17647058823529,0.0
2025-08-05,417.20001220703125,417.95001220703125,413.0,414.1499938964844,8495104,416.08250427246094,417.13000122070315,32.55424382668876,0.0
2025-08-06,414.1499938964844,415.0,410.5,412.0,9080543,415.7100036621094,416.9660009765625,31.00157779213899,0.0
2025-08-07,412.0,414.75,411.6499938964844,413.6000061035156,11514878,415.54750366210936,416.8630010986328,35.63580511296293,0.0
2025-08-08,413.8999938964844,415.3500061035156,412.95001220703125,414.5,9814361,415.43250427246096,416.79200134277346,40.69766616615146,0.0
2025-08-11,414.5,417.0,414.0,416.8500061035156,8514272,415.3050048828125,416.74300170898437,51.499128607612924,0.0
2025-08-12,417.0,419.79998779296875,415.29998779296875,416.3500061035156,13635738,415.0175048828125,416.7310015869141,52.51797297549484,0.0
2025-08-13,417.20001220703125,417.5,413.6000061035156,414.1000061035156,10874910,414.4925048828125,416.6730017089844,58.28341489622204,0.0
2025-08-14,414.25,415.04998779296875,411.0,411.45001220703125,9580361,413.8675048828125,416.5200018310547,53.7753568534178,0.0
2025-08-18,413.0,413.70001220703125,404.8500061035156,406.29998779296875,30950814,413.0450042724609,416.22500183105467,44.33961630405471,0.0
2025-08-19,406.3500061035156,409.3999938964844,404.5,409.1000061035156,16681331,412.49500427246096,415.9460021972656,50.98038132640314,0.0
2025-08-20,409.1000061035156,410.25,405.45001220703125,406.04998779296875,18188129,411.99750366210935,415.527001953125,47.80761617160947,0.0
2025-08-21,406.04998779296875,406.8500061035156,403.3500061035156,405.54998779296875,15028966,411.5275024414062,415.1150018310547,39.84125077262608,0.0
2025-08-22,406.0,406.5,397.5,398.29998779296875,13087624,410.94500122070315,414.66100158691404,23.50366121182637,0.0
2025-08-25,399.0,400.54998779296875,396.25,399.3500061035156,10440286,410.4425018310547,414.3700018310547,24.928428147456387,0.0
2025-08-26,399.29998779296875,405.3999938964844,398.3999938964844,403.3500061035156,13715752,410.11500244140626,414.07300170898435,35.08291996992085,0.0
2025-08-28,404.5,404.5,400.0,400.8999938964844,12471719,409.7375015258789,413.74300170898437,34.79455032670448,0.0
2025-08-29,402.0,410.45001220703125,401.8999938964844,409.75,25255050,409.8450012207031,413.6200018310547,45.60000223213818,0.0
2025-09-01,409.75,410.20001220703125,405.0,405.8500061035156,12268090,409.54000091552734,413.417001953125,40.74868774671047,0.0
2025-09-02,406.54998779296875,407.8500061035156,404.45001220703125,406.75,19808255,409.0550003051758,413.1810021972656,38.8521099196776,0.0
2025-09-03,408.5,413.25,407.29998779296875,411.75,12936588,408.8,413.13800231933595,45.38152733494337,0.0
2025-09-04,423.95001220703125,427.0,415.0,415.8999938964844,27274123,408.8875,413.1690020751953,51.740798107322554,0.0
2025-09-05,416.8999938964844,417.0,404.3999938964844,407.3500061035156,16000675,408.6550003051758,412.9890020751953,46.44097107244261,0.0
2025-09-08,407.45001220703125,410.54998779296875,406.79998779296875,407.54998779296875,7419022,408.3524993896484,412.7340020751953,51.187083969961215,0.0
2025-09-09,408.5,410.95001220703125,407.3999938964844,410.04998779296875,8825896,408.1299987792969,412.562001953125,50.90733675137941,0.0
2025-09-10,411.0,413.70001220703125,408.95001220703125,413.04998779296875,9252397,407.9399978637695,412.49400146484373,56.69216217383236,0.0
2025-09-11,413.04998779296875,416.70001220703125,412.45001220703125,415.04998779296875,8274406,407.8749969482422,412.4930010986328,58.828998285796615,0.0
2025-09-12,415.3500061035156,417.04998779296875,412.8500061035156,413.75,7803379,407.8574966430664,412.5090008544922,66.14422161959453,0.0
2025-09-15,413.04998779296875,414.29998779296875,411.75,412.6499938964844,5707331,407.91749572753906,412.49500061035155,63.88308764221903,0.0
2025-09-16,413.20001220703125,414.3500061035156,412.0,413.1000061035156,8239087,408.2574966430664,412.5060009765625,60.99211428099583,0.0
2025-09-17,413.95001220703125,414.6000061035156,408.04998779296875,409.29998779296875,14113882,408.2674957275391,412.3690008544922,59.19036899573088,0.0
2025-09-18,411.3500061035156,413.04998779296875,410.1000061035156,411.54998779296875,15647808,408.54249572753906,412.2560003662109,52.301776108545866,0.0
2025-09-19,411.54998779296875,412.6000061035156,408.95001220703125,410.6499938964844,19505321,408.79749603271483,412.08,56.64818703483909,0.0
2025-09-22,410.6499938964844,411.0,406.04998779296875,406.95001220703125,8930779,409.229997253418,411.88200012207034,50.257085341036216,0.0
2025-09-23,407.1000061035156,408.1000061035156,402.1000061035156,403.20001220703125,14936357,409.42249755859376,411.61000061035156,38.6454234936136,0.0
2025-09-24,403.20001220703125,404.6499938964844,400.70001220703125,401.0,12380865,409.304997253418,411.2420007324219,29.131650506019312,0.0
2025-09-25,401.45001220703125,403.0,398.0,400.1000061035156,22006368,409.2649978637695,410.8020007324219,37.07664321726132,0.0
2025-09-26,400.1000061035156,405.8999938964844,399.79998779296875,405.1000061035156,14414044,409.0324981689453,410.41200073242186,46.2709570254982,0.0
2025-09-29,406.8999938964844,408.0,403.20001220703125,407.25,19717660,409.10249786376954,410.07800048828125,45.692326472355774,0.0
2025-09-30,406.75,406.75,400.3999938964844,401.54998779296875,9465490,408.84249725341795,409.6540002441406,33.66477839217502,0.0
2025-10-01,402.3500061035156,406.0,399.75,405.6000061035156,17643039,408.5349975585938,409.36400024414064,37.315471211501794,0.0
2025-10-03,404.8999938964844,405.5,402.29998779296875,404.29998779296875,16987141,407.95499725341796,409.13,37.315440640335574,0.0
2025-10-06,403.0,403.8999938964844,399.79998779296875,400.75,13989077,407.6249969482422,408.8459997558594,35.01261827470556,0.0
2025-10-07,402.5,402.6000061035156,399.5,399.79998779296875,12298968,407.2374969482422,408.64299926757815,33.45770624964415,0.0
2025-10-08,400.0,401.75,398.0,399.75,8402463,406.7224975585938,408.44999938964844,36.89988395788995,0.0
2025-10-09,399.0,401.3999938964844,398.95001220703125,399.8999938964844,15656267,406.0649978637695,408.24999938964845,33.042224415657344,0.0
2025-10-10,400.45001220703125,403.8500061035156,399.5,402.79998779296875,15085738,405.4524978637695,408.1369989013672,39.202194242882946,0.0
2025-10-13,400.0,400.95001220703125,398.54998779296875,399.25,9508594,404.72749786376954,407.9699987792969,39.36462760980002,0.0
2025-10-14,400.0,400.8500061035156,396.20001220703125,396.79998779296875,10291102,403.93499755859375,407.6669982910156,40.83091699574328,0.0
2025-10-15,398.0,400.8500061035156,397.25,399.8999938964844,16043867,403.2749969482422,407.3359979248047,48.463679412153326,0.0
2025-10-16,401.0,406.0,399.54998779296875,405.1499938964844,22962049,403.06749725341797,407.10199768066406,56.28889753700872,0.0
2025-10-17,405.3500061035156,413.8500061035156,405.25,412.1499938964844,21071344,403.0974975585938,407.06199768066404,58.36296999939183,0.0
2025-10-20,412.54998779296875,414.8500061035156,411.29998779296875,413.04998779296875,13083621,403.21749725341795,407.08299743652344,57.09044539222153,0.0
2025-10-21,413.5,413.95001220703125,412.3500061035156,412.8500061035156,1142130,403.5124969482422,407.06799743652346,65.96048059159284,0.0
2025-10-23,416.0,420.45001220703125,413.54998779296875,415.95001220703125,24305990,404.1499969482422,407.09699768066406,65.02178752490352,0.0
2025-10-24,415.95001220703125,417.95001220703125,413.45001220703125,416.79998779296875,14935678,404.93999633789065,407.09599731445314,68.382385940347,0.0
2025-10-27,417.0,422.70001220703125,416.6000061035156,420.6499938964844,11603679,405.9674957275391,407.1819970703125,79.00877359220813,0.0
2025-10-28,420.5,421.6499938964844,415.8999938964844,417.8999938964844,17163147,406.6074951171875,407.25799682617185,75.06929867793593,0.0
2025-10-29,418.20001220703125,422.20001220703125,416.04998779296875,421.6000061035156,11470661,407.32499542236326,407.46099670410155,77.48430550767854,0.0
2025-10-30,421.6000061035156,421.70001220703125,416.1499938964844,418.75,12938674,408.1849960327148,407.7099969482422,72.20260804988638,0.0
2025-10-31,420.5,426.3999938964844,418.20001220703125,420.3500061035156,18599864,408.92249603271483,407.9349969482422,71.32444825471316,0.0
2025-11-03,419.95001220703125,421.6499938964844,413.29998779296875,413.95001220703125,7635440,409.40499725341795,408.09299743652343,66.70455932617188,0.0
2025-11-04,414.0,414.5,408.3500061035156,408.8999938964844,10085404,409.8124969482422,408.1599975585938,62.98283746641266,0.0
2025-11-06,410.0,413.29998779296875,406.54998779296875,407.5,10095563,410.19749755859374,408.34399780273435,58.46325961762625,0.0
2025-11-07,406.04998779296875,409.1000061035156,403.1000061035156,404.04998779296875,8411611,410.41249694824216,408.43799743652346,48.72389101190185,0.0
2025-11-10,404.04998779296875,407.1000061035156,403.6499938964844,405.54998779296875,6650003,410.6949966430664,408.4819970703125,41.2233975636263,0.0
2025-11-11,406.0,408.04998779296875,404.6000061035156,406.8500061035156,12005318,410.8974975585937,408.60099731445314,41.84213590751575,0.0
2025-11-12,408.0,408.1000061035156,405.54998779296875,407.0,7987236,411.2849975585938,408.54599731445313,42.29249075426984,0.0
2025-11-13,407.0,407.5,404.5,405.70001220703125,6617185,411.72999877929686,408.5429974365234,35.82296946387025,0.0
2025-11-14,404.70001220703125,408.75,400.1000061035156,408.1499938964844,64020258,412.1424987792969,408.5709973144531,38.54306370367495,0.0
2025-11-17,409.75,412.0,406.0,407.1000061035156,7855399,412.23999938964846,408.4779974365234,30.615188754865784,0.0
2025-11-18,408.25,409.79998779296875,404.54998779296875,405.8500061035156,7661681,411.925,408.27699768066407,31.988066673357125,0.0
2025-11-19,404.8500061035156,405.54998779296875,402.79998779296875,403.54998779296875,7882450,411.45,408.2009973144531,21.840861157001186,0.0
2025-11-20,403.54998779296875,407.0,403.25,405.45001220703125,6693410,411.08000030517576,408.15899780273435,28.617408148085644,0.0
2025-11-21,405.0,408.5,404.70001220703125,407.8500061035156,5808131,410.675,408.1149981689453,30.40753850569216,0.0
2025-11-24,408.3999938964844,408.79998779296875,402.8500061035156,403.54998779296875,11037491,410.0125,407.9249981689453,32.55032319905621,0.0
2025-11-25,403.54998779296875,404.5,400.1000061035156,400.79998779296875,8199785,409.0199996948242,407.63999816894534,35.27273251871834,0.0
2025-11-26,401.0,403.95001220703125,400.95001220703125,402.29998779296875,11443953,408.23999938964846,407.4109979248047,40.57970053007636,0.0
2025-11-27,403.5,405.95001220703125,402.1000061035156,404.29998779296875,8679529,407.37499847412107,407.2439978027344,50.478011025996516,0.0
2025-11-28,404.29998779296875,405.0,402.5,404.25,6883500,406.6499984741211,407.0669976806641,47.36844706376564,0.0
2025-12-01,402.79998779296875,405.5,398.20001220703125,404.25,13442658,405.8449981689453,406.9659979248047,44.44442995366283,0.0
2025-12-02,404.25,405.5,400.5,400.95001220703125,8093808,405.1949981689453,406.7539984130859,38.606420763457045,0.0
2025-12-03,401.70001220703125,402.20001220703125,398.8500061035156,400.5,10772192,404.7749984741211,406.5509985351562,39.88324953867418,0.0
2025-12-04,400.1000061035156,403.54998779296875,399.04998779296875,403.04998779296875,8057989,404.55249786376953,406.472998046875,40.116274255838846,0.0
2025-12-05,403.04998779296875,405.3500061035156,402.0,404.95001220703125,4419747,404.59749908447264,406.507998046875,45.966248658775235,0.0
2025-12-08,404.95001220703125,405.25,400.54998779296875,402.29998779296875,6056866,404.4349990844727,406.53399780273435,43.67199952129425,0.0
2025-12-09,402.0,404.5,400.0,401.04998779296875,9426717,404.14499816894534,406.5529974365234,45.370380835908485,0.0
2025-12-10,401.1000061035156,404.3999938964844,401.0,403.1499938964844,6969146,403.9524978637695,406.5139971923828,45.77203180554948,0.0
2025-12-11,403.1499938964844,404.0,401.1000061035156,402.8999938964844,6980147,403.8124969482422,406.4269970703125,40.11975537254519,0.0
2025-12-12,402.8999938964844,404.0,399.8500061035156,400.1000061035156,12407516,403.4099975585938,406.39799743652344,42.675203806724745,0.0
2025-12-15,400.1000061035156,403.3500061035156,399.5,402.29998779296875,7756564,403.1699966430664,406.3319970703125,53.2608695652174,0.0
2025-12-16,401.3999938964844,405.75,401.04998779296875,401.70001220703125,12347384,402.9624969482422,406.2799975585938,48.642587672541886,0.0
2025-12-17,401.0,403.1000061035156,399.1000061035156,399.79998779296875,8087490,402.7749969482422,406.2609973144531,39.77272727272727,0.0
2025-12-18,400.0,401.95001220703125,399.8500061035156,400.3999938964844,7227668,402.52249603271486,406.27299743652344,41.46340803254484,0.0
2025-12-19,400.25,402.6499938964844,400.25,401.04998779296875,10654835,402.1824951171875,406.2989971923828,43.103425596342106,0.0
2025-12-22,401.6000061035156,403.6499938964844,401.20001220703125,402.70001220703125,6847871,402.13999633789064,406.35499755859377,54.0603156260975,0.0
2025-12-23,402.5,408.8999938964844,401.79998779296875,407.3500061035156,10081997,402.46749725341795,406.4459979248047,63.30096696164982,0.0
2025-12-24,407.95001220703125,409.5,405.6499938964844,406.6000061035156,5777430,402.6824981689453,406.592998046875,57.411298491962874,0.0
2025-12-26,406.5,407.1499938964844,403.8500061035156,404.1499938964844,3152453,402.6749984741211,406.7399981689453,48.36731160401436,0.0
2025-12-29,404.1000061035156,404.79998779296875,401.45001220703125,402.6000061035156,6647710,402.5924987792969,406.79399841308594,50.64106493333734,0.0
2025-12-30,403.0,403.45001220703125,400.29998779296875,400.6000061035156,12340527,402.40999908447264,406.70299865722654,49.068360655944865,0.0
2025-12-31,401.1000061035156,403.75,400.8500061035156,403.0,9945109,402.5124984741211,406.5199987792969,49.693263785655354,0.0
2026-01-01,402.70001220703125,402.70001220703125,362.70001220703125,363.8500061035156,282626710,400.67999877929685,405.5359991455078,19.179161134801518,0.0
2026-01-02,360.0,360.0,345.25,350.04998779296875,118790358,398.0299987792969,404.2799987792969,16.34161788711657,-0.7
2026-01-05,350.20001220703125,353.95001220703125,346.04998779296875,349.70001220703125,48358124,395.2674987792969,402.9549987792969,13.724154768318968,0.0
2026-01-06,350.25,350.70001220703125,337.75,342.45001220703125,72582738,392.275,401.46799926757814,12.571079138244016,0.0
2026-01-07,343.0,344.54998779296875,339.29998779296875,341.25,29440734,389.2850006103516,399.87999938964845,12.683251317760096,0.0
2026-01-08,341.5,345.1499938964844,339.04998779296875,340.8999938964844,36706319,386.17250061035156,398.3399993896484,11.956527677721937,0.7
2026-01-09,340.8999938964844,341.0,336.1000061035156,337.1499938964844,35193201,382.88500061035154,396.6509991455078,10.701119615741348,-0.7
2026-01-12,338.25,339.5,335.79998779296875,338.3999938964844,16156143,379.8,395.0439990234375,10.259565413056777,0.0
